"Product ID","Product Name",Type,"Has Beauty Shot","Current Visible","Recommended Action","Action Reason"
655,Ribbon,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
658,Sequoia,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
659,"Solar Sheen",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
660,Tapaz,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
661,Terrasen,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
663,Vermont,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
667,Iroko,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
671,Sky,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
672,Wonderland,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
674,Gent,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
676,"Fortuny Damask",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
677,Deville,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
681,"San Remo Sheer",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
687,Gibson,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
688,Parker,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
689,Astaire,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
690,Omega,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
692,Norway,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
693,"Contexture Bottega",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
697,Lewitt,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
698,Egerton,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
699,"Aladdin Tulle",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
700,Alameda,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
701,Baybreeze,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
702,Breakers,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
704,Canvas,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
711,Victory,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
712,Topaz,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
715,"Sheer Rustic",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
717,"Sheer Rattan",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
719,Zoozap,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
721,Hendrix,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
723,Crepe,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
727,Carrington,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
728,Arion,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
729,"Tandora Solid",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
730,Rubino,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
732,Morada,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
735,"Ayden Stripe",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
739,Summertide,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
741,Roxbury,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
743,"Rhapsody in Blue",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
745,Repna,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
746,"Palm Mist",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
747,"Nuvtex Beads",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
752,Loomis,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
753,Lewiston,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
754,Landfall,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
755,Laberynth,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
756,Infinity,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
759,Elba,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
760,"Vienna Modern",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
761,"Felix Texture",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
764,"Melon Candy",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
767,"Douppioni Silk",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
769,Garmin,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
770,Camelia,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
772,Crazy,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
773,Simon,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
783,Gasque,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
785,"Contessa Basque",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
786,"Contessa Castilla",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
790,"Harmony Moxie",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
791,"Harmony Sueded",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
793,"Harmony Tropical",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
794,"New Wave Aragon",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
798,"New Wave Chronicle",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
800,"New Wave Iconic",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
801,"New Wave Krystal",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
802,"New Wave Lucent",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
803,"New Wave Mamba II",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
804,"New Wave Mirage",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
805,"New Wave Plexus ",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
806,"New Wave Prima",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
809,"New Wave Storm",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
810,"New Wave Traverse",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
815,"Nuvtex Berretta",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
816,"Nuvtex Big Bird",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
817,"Nuvtex Boa",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
818,"Nuvtex Cane",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
819,"Nuvtex Carolina",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
820,"Nuvtex Colonial",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
821,"Nuvtex Croco",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
822,"Nuvtex Domino",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
823,"Nuvtex Dundee",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
824,"Nuvtex Gator",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
825,"Nuvtex Maldives",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
827,"Nuvtex Paisley",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
828,"Nuvtex Patent",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
829,"Nuvtex Providence",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
830,"Nuvtex Python",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
831,"Nuvtex Rhino",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
832,"Nuvtex Rio",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
833,"Nuvtex Scorpio",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
834,"Nuvtex Shagreen",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
835,"Nuvtex Western Flower",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
837,"Nuvtex Xenos",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
838,"Skintex Alicante",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
839,"Skintex SF Aquatic",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
840,"Skintex SF Aria",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
842,"Skintex SF Bistro",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
844,"Skintex Celestial",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
845,"Skintex SF Centric",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
848,"Skintex Distressed",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
849,"Skintex SF Exotic",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
850,"Skintex SF Galaxy",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
854,"Skintex SF Mantra",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
857,"Skintex SF Metro",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
858,"Skintex SF Obelisk",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
862,"Skintex SF Rhyme",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
863,"Skintex SF Rocks",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
866,"Skintex Starlit",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
867,"Skintex SF Veil",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
868,"Skintex SF Velocity",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
870,"Texuede SP",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
871,"Texuede Soave",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
872,"New Wave Elektra",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
873,"New Wave Revel",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
875,Laredo,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
877,"Party Line",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
878,Prophesy,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
880,Furnici,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
881,Corcovado,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
887,Tulum,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
888,Backstitch,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
892,A4602,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
893,Retro,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
894,Groovy,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
895,Breezy,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
896,Metris,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
899,"Milbray Sheer",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
909,"Velour D'Elegance",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
911,Essex,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
919,Basketry,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
920,Congo,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
921,"How Now",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
922,"Line Up",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
923,"Mercer Velvet",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
924,Renditions,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
926,Savile,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
928,"Arion Stripes",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
929,Jenga,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
932,Linen,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
933,Moire,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
934,"Thunder Road",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
935,Mesa,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
937,Nala,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
939,Novalesa,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
940,"Lassen II",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
941,Vogue,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
944,Montesarchio,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
945,"Pebble Path",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
946,Sorriso,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
950,Ilva,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
951,Java,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
955,Belford,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
956,Callan,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
959,Improv,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
967,Bamboo,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
968,Carrara,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
971,"White Oak",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
972,Coach,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
975,Pilot,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
978,Brunswick,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
980,Elize,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
981,Woolco,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
984,Kaya,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
985,Showstopper,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
986,Delta,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
987,Furocious,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
988,Florenza,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
990,"Cassidy (Reversible)",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
991,Calgary,R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
993,"SKA Osprey",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
995,"Apple Blossom Time",R,YES,N,"NO ACTION","User chose to keep hidden (respect decision)"
